tool,tool_clean
Naive Bayes,Naive Bayes
tweepy,Tweepy
Artificial Neural Network,ANN
K-Nearest Neighbors,KNN
Random Forest,Random Forest
Support Vector Machine,SVM
Net Sentiment Score,Net Sentiment Score
Deep Learning Modified Neural Network,Deep Neural Network
Improved Adaptive Neuro-Fuzzy Inference System,ANFIS
K-nearest neighbor (KNN),KNN
Gradient Boosting,Gradient Boosting
Gaussian Naive Bayes,Gaussian Naive Bayes
Support Vector Machine (SVM),SVM
Finite-state automata-based tool,Finite-state automata
WordNet,WordNet
Serendio,Serendio
VADER,VADER
Aquila merged Arithmetic Optimization (AIAO),AIAO
Auto-Encoder based Long Short Term Memory (AuE-LSTM),AuE-LSTM
Random Forest (RF),Random Forest
Random Tree (RT),Random Tree
Regression Tree Learner (REPT),REPTree
Multilayer Perceptron (MLP),MLP
Python,Python
TensorFlow,TensorFlow
Long short-term memory,LSTM
Convolutional neural network,CNN
Gate recurrent node,GRU
Recurrent neural network,RNN
BERT,BERT
GPT,GPT
ALBERT,ALBERT
RoBERTa,RoBERTa
XLNet,XLNet
DistilBERT,DistilBERT
XLM-RoBERTa,XLM-RoBERTa
BART,BART
ConvBERT,ConvBERT
Reformer,Reformer
T5,T5
ELECTRA,ELECTRA
DeBERTa,DeBERTa
Longformer,Longformer
LIWC-22,LIWC
jsLDA,jsLDA
MMSA,MMSA
EF-LSTM,EF-LSTM
LF-DNN,LF-DNN
MFN,MFN
TFN,TFN
LMF,LMF
MULT,MulT
SELF-MM,Self-MM
BIMHA,BIMHA
BBFN,BBFN
AV-MC,AV-MC
Political multi-class sentiment analysis (PMSA),PMSA
Apache Flume,Apache Flume
Hadoop Distributed File System (HDFS),HDFS
Spark,Apache Spark
Spark MLlib,MLlib
LIWC2007,LIWC
SentiStrength,SentiStrength
Internet-based campus security incident prototype system,Campus Security Incident System
Exponential Poor-Rich Optimization-based Gated Recurrent Unit,GRU
COVID-SA,COVID-SA
ERNIE,ERNIE
LSTM,LSTM
LightGBM,LightGBM
Bidirectional LSTM,BiLSTM
Support Vector Machines,SVM
Word2Vec,word2vec
GloVe,GloVe
FastText,fastText
Naïve Bayes,Naive Bayes
Logistic Regression,Logistic Regression
Hybrid-NN (RNN+CNN),RNN-CNN
Linear SVC,LinearSVC
Multinomial Naive Bayes,Multinomial Naive Bayes
RNN,RNN
CNN,CNN
Naive Bayes Classifier,Naive Bayes
sentence_transformers,sentence-transformers
numpy,NumPy
qalsadi,Qalsadi
Stanford corpus for Twitter sentiment analysis,Sentiment140
Health Care Reform (HCR) dataset,HCR
Obama-McCain Debate (OMD) dataset,OMD
Sanders’s Twitter dataset,Sanders Twitter Sentiment Corpus
"Dialogue Earth project (GASP, WB, WA)",Dialogue Earth
GoodReads dataset for Arabic sentiment analysis,LABR
Mahmoud Nabil et al. dataset,ASTD
Ibrahim et al. dataset,Ibrahim et al. dataset
Almahdawi et al. dataset,Almahdawi et al. dataset
ArECTD dataset,ArECTD
TPD dataset,TPD
EPINetz,EPINetz
SVM,SVM
Urduhack,urduhack
LR,Logistic Regression
MLP,MLP
Plutchik-based hybrid sentiment analysis tool,Plutchik-based Hybrid Sentiment Analysis
Decision Tree,Decision Tree
Novel Auto-Encoder,Autoencoder
Keras,Keras
SPSS,IBM SPSS Statistics
G Power,G*Power
Jupyter,Project Jupyter
TextBlob,TextBlob
Transformer,Transformer
Bi-LSTM,BiLSTM
FLAIR,Flair
Sentiment-specific word embeddings (SSWE),SSWE
WTFM,WTFM
National Research Council Canada’s (NRC),NRC Emotion Lexicon
LibLinear,LIBLINEAR
Twitter Streaming Application Programming Interface (API),Twitter Streaming API
Orange Software,Orange
Trends24.in,Trends24
Scrapy,Scrapy
LDA,LDA
AdaBoost-AAFSA-Elman,AdaBoost-AAFSA-Elman
AAFSA,AAFSA
AdaBoost,AdaBoost
AFSA,AFSA
Elman,Elman Network
CEEMDAN,CEEMDAN
Boruta,Boruta
Granger analysis,Granger causality
multiple-output support vector regression (MSVR),MSVR
support vector regression (SVR),SVR
principal component analysis (PCA),PCA
particle swarm optimization (PSO),PSO
least square support vector machine (LSSVM),LS-SVM
ensemble empirical mode decomposition (EEMD),EEMD
empirical mode decomposition (EMD),EMD
Twitter Sentiment,Sentiment140
NER,NER
snscrape,snscrape
RoBERTa model,RoBERTa
NLTK,NLTK
k-means,k-means
Pandas,pandas
Matplotlib,Matplotlib
Scikit-learn,scikit-learn
Optimized K-Means Algorithm,k-means
Word Weighting Technique,TF-IDF
jFuzzyLogic,jFuzzyLogic
VaderSentiment,VADER
Beautiful Soup,Beautiful Soup
MLP-SCL-ES,MLP
JET-ACOS,JET
TAS-BERT-ACOS,TAS-BERT
Extract-Classify-ACOS,Extract-Classify
Seq2Path,Seq2Path
GEN-NAT-SCL,GEN-NAT-SCL
Hybrid-GFX–Attention–BiGRU–CNN,GFX-Attention-BiGRU-CNN
BiLSTM,BiLSTM
GPT v1-3,GPT
Bi-GRU,BiGRU
IBM Watson,IBM Watson
Stanford CoreNLP,Stanford CoreNLP
TF*IDF,TF-IDF
lexicon-based sentiment analysis,Lexicon-based Sentiment Analysis
Bangla-BERT,BanglaBERT
GRU,GRU
Radial Bias Neural Network (RBNN),RBFN
Particle Swarm Optimization,PSO
Gray Wolf Optimization,Grey Wolf Optimizer
R software,R
EMRC,EMRC
Aspect-Based Sentiment Analysis (ABSA),ABSA
Adolescent depression management ontology,Adolescent Depression Management Ontology
Apriori algorithm,Apriori
Twitter API,Twitter API
twitteR,twitteR
gtrendR,gtrendsR
hybrid regularizations,Hybrid Regularization
